***Priors	0.5600000000	0.4400000000
orders	0.0000000000	0.0000551602
ore	0.0000000000	0.0001654807
org	0.0001496446	0.0001103205
organisation	0.0000000000	0.0000551602
organization	0.0004489338	0.0000000000
organizational	0.0000748223	0.0000000000
organize	0.0001496446	0.0000000000
orgoto	0.0000000000	0.0000551602
orgtrade	0.0000000000	0.0000551602
oriental	0.0000000000	0.0000551602
original	0.0000748223	0.0001103205
originality	0.0000000000	0.0000551602
originally	0.0000748223	0.0000000000
origination	0.0000748223	0.0000000000
originator	0.0001496446	0.0000000000
orleantraders	0.0000000000	0.0000551602
orrick	0.0000748223	0.0000000000
osman	0.0002992892	0.0000000000
otc	0.0000748223	0.0000000000
other	0.0010475122	0.0015996470
others	0.0002244669	0.0000551602
otherwise	0.0000748223	0.0000000000
ounces	0.0000000000	0.0000551602
our	0.0021698466	0.0049644216
ourselves	0.0000748223	0.0000000000
out	0.0023943135	0.0020960891
outback	0.0000000000	0.0000551602
outdated	0.0000000000	0.0000551602
outline	0.0001496446	0.0000000000
outlined	0.0000748223	0.0000000000
outlook	0.0001496446	0.0000551602
outpacing	0.0000748223	0.0000000000
outrageous	0.0000000000	0.0000551602
outside	0.0000748223	0.0001103205
outstanding	0.0002244669	0.0000551602
over	0.0011223345	0.0019306084
overall	0.0000748223	0.0000551602
overgaard	0.0000748223	0.0000000000
overnight	0.0000000000	0.0001103205
overpaying	0.0000000000	0.0000551602
oversee	0.0002244669	0.0000000000
overseer	0.0000000000	0.0000551602
overuse	0.0000000000	0.0000551602
overwhelm	0.0000000000	0.0000551602
owe	0.0000000000	0.0000551602
own	0.0000748223	0.0007722434
owned	0.0002244669	0.0001103205
owner	0.0000000000	0.0001103205
owners	0.0000000000	0.0001103205
ownership	0.0001496446	0.0000000000
owning	0.0000000000	0.0001103205
owns	0.0000748223	0.0000000000
oxidation	0.0000000000	0.0000551602
oxley	0.0002244669	0.0000000000
oxx	0.0000000000	0.0001103205
oxymoron	0.0000748223	0.0000000000
ozarka	0.0000748223	0.0000000000
p	0.0006734007	0.0008274036
paces	0.0000000000	0.0000551602
pacific	0.0000748223	0.0001103205
package	0.0002992892	0.0000000000
padron	0.0000748223	0.0000000000
page	0.0001496446	0.0011583651
pagemaker	0.0000000000	0.0001103205
pages	0.0000000000	0.0004964422
paid	0.0002244669	0.0001103205
paidtosurf	0.0000000000	0.0001103205
pain	0.0000000000	0.0001103205
painter	0.0000000000	0.0000551602
palaeo	0.0000000000	0.0000551602
pamela	0.0001496446	0.0000000000
panel	0.0000000000	0.0000551602
pangs	0.0000000000	0.0000551602
paper	0.0002244669	0.0000000000
papers	0.0000000000	0.0001103205
papua	0.0000000000	0.0000551602
par	0.0000000000	0.0001103205
paragraph	0.0000000000	0.0003309614
paragraphs	0.0000000000	0.0004412819
parallel	0.0000000000	0.0000551602
parents	0.0000748223	0.0000000000
part	0.0002244669	0.0003309614
participants	0.0000000000	0.0001103205
participate	0.0002244669	0.0000551602
participating	0.0000748223	0.0000000000
participation	0.0000748223	0.0000000000
particular	0.0000748223	0.0000551602
particularly	0.0001496446	0.0000551602
parties	0.0000000000	0.0002206410
partner	0.0000000000	0.0002206410
partners	0.0001496446	0.0001103205
partnership	0.0000000000	0.0000551602
parts	0.0000000000	0.0000551602
party	0.0001496446	0.0000551602
paso	0.0001496446	0.0000000000
pass	0.0000748223	0.0000551602
passed	0.0000748223	0.0000000000
passport	0.0000000000	0.0000551602
password	0.0002992892	0.0000551602
past	0.0001496446	0.0000551602
path	0.0000748223	0.0000551602
pathetic	0.0000000000	0.0000551602
pathos	0.0000000000	0.0000551602
patricia	0.0002992892	0.0000000000
paul	0.0000000000	0.0001103205
paulo	0.0003741115	0.0000000000
pause	0.0000000000	0.0000551602
pavluk	0.0000748223	0.0000000000
pay	0.0000748223	0.0002206410
payback	0.0000748223	0.0000000000
payers	0.0000748223	0.0000000000
paying	0.0002244669	0.0000000000
payment	0.0000748223	0.0000000000
payments	0.0000748223	0.0003861217
payne	0.0001496446	0.0000000000
payroll	0.0003741115	0.0000000000
pbem	0.0000000000	0.0000551602
pc	0.0000000000	0.0002758012
pcenergy	0.0002244669	0.0000000000
pcp	0.0000748223	0.0000000000
pdx	0.0000748223	0.0000000000
peace	0.0000000000	0.0002206410
peaking	0.0000000000	0.0000551602
peel	0.0000000000	0.0001103205
peers	0.0000748223	0.0000000000
penance	0.0000000000	0.0000551602
pennsylvania	0.0000000000	0.0001654807
pentium	0.0000000000	0.0000551602
people	0.0005237561	0.0017099675
per	0.0001496446	0.0004964422
perceived	0.0000000000	0.0000551602
percent	0.0000000000	0.0000551602
percentage	0.0000000000	0.0001103205
perfect	0.0000748223	0.0001103205
perform	0.0000000000	0.0000551602
performance	0.0003741115	0.0001103205
performer	0.0000000000	0.0001103205
perhaps	0.0000748223	0.0001103205
period	0.0004489338	0.0001103205
persist	0.0000748223	0.0000000000
persistence	0.0000000000	0.0001103205
persists	0.0000748223	0.0000000000
person	0.0001496446	0.0007722434
personage	0.0000000000	0.0000551602
personal	0.0002992892	0.0004412819
personality	0.0000000000	0.0002206410
personally	0.0000000000	0.0000551602
personnel	0.0005237561	0.0000000000
persons	0.0000748223	0.0000000000
perspective	0.0005237561	0.0000000000
perth	0.0000000000	0.0000551602
pest	0.0000000000	0.0000551602
pet	0.0000000000	0.0000551602
pete	0.0000748223	0.0000000000
peter	0.0000000000	0.0001654807
petteway	0.0000748223	0.0000000000
pg	0.0005237561	0.0000000000
pgm	0.0000000000	0.0000551602
ph	0.0000748223	0.0001103205
phases	0.0001496446	0.0000000000
phentermine	0.0000000000	0.0001654807
philadelphia	0.0000748223	0.0000000000
philip	0.0000748223	0.0000000000
phillip	0.0000748223	0.0000000000
phone	0.0001496446	0.0007170831
phonetic	0.0000000000	0.0000551602
photo	0.0000000000	0.0000551602
photoshop	0.0000000000	0.0001654807
php	0.0000000000	0.0001654807
phrasemake	0.0000000000	0.0000551602
phrases	0.0000000000	0.0001654807
physical	0.0004489338	0.0000000000
physicians	0.0000000000	0.0000551602
pibrochs	0.0000000000	0.0000551602
pick	0.0001496446	0.0000551602
picture	0.0000000000	0.0002206410
pictures	0.0000748223	0.0003861217
piece	0.0000000000	0.0000551602
pierre	0.0000748223	0.0000000000
pike	0.0000000000	0.0000551602
pilkington	0.0000000000	0.0000551602
pillsburywinthrop	0.0001496446	0.0000000000
pilocystic	0.0000000000	0.0000551602
pilot	0.0004489338	0.0000000000
pinion	0.0000748223	0.0000000000
pinnacle	0.0000000000	0.0000551602
pinnamaneni	0.0002992892	0.0000000000
pipe	0.0000748223	0.0000000000
pipeline	0.0002244669	0.0000000000
pipes	0.0000000000	0.0001103205
pitchers	0.0000000000	0.0000551602
pitifully	0.0000000000	0.0000551602
pl	0.0000000000	0.0000551602
place	0.0004489338	0.0007722434
placed	0.0000000000	0.0000551602
placement	0.0000000000	0.0001103205
places	0.0000000000	0.0000551602
plain	0.0000000000	0.0002206410
plan	0.0012719790	0.0000000000
plans	0.0001496446	0.0000000000
plant	0.0000748223	0.0000551602
planted	0.0000748223	0.0000000000
plants	0.0001496446	0.0000000000
platform	0.0000000000	0.0001103205
platitudes	0.0000000000	0.0000551602
platte	0.0000000000	0.0000551602
played	0.0000000000	0.0000551602
player	0.0000000000	0.0001103205
pleas	0.0000000000	0.0000551602
pleasant	0.0000748223	0.0000000000
please	0.0036662926	0.0019306084
pleased	0.0000748223	0.0001103205
pleasure	0.0000748223	0.0000000000
plentiful	0.0000000000	0.0000551602
plus	0.0000748223	0.0001654807
plushy	0.0000000000	0.0000551602
pm	0.0025439581	0.0001654807
po	0.0000000000	0.0000551602
point	0.0005985784	0.0003861217
points	0.0000748223	0.0001103205
policy	0.0000000000	0.0003309614
political	0.0000000000	0.0001654807
politically	0.0000748223	0.0000000000
politicians	0.0000748223	0.0000000000
pompey	0.0000000000	0.0000551602
poor	0.0000000000	0.0001654807
poors	0.0000748223	0.0000000000
pops	0.0000748223	0.0000551602
popular	0.0000000000	0.0001103205
portion	0.0000748223	0.0000000000
ports	0.0000000000	0.0000551602
position	0.0004489338	0.0000551602
positions	0.0000748223	0.0000000000
possesses	0.0000000000	0.0000551602
possibilities	0.0000000000	0.0000551602
possibility	0.0001496446	0.0001103205
possible	0.0006734007	0.0004412819
possibly	0.0000748223	0.0000551602
post	0.0000000000	0.0004964422
postal	0.0000000000	0.0000551602
posting	0.0000000000	0.0000551602
posts	0.0000000000	0.0000551602
potency	0.0000000000	0.0000551602
potential	0.0000748223	0.0003861217
pound	0.0000000000	0.0001103205
pounds	0.0000000000	0.0000551602
power	0.0016460905	0.0001103205
powered	0.0000000000	0.0001654807
powerful	0.0000000000	0.0003861217
powerquest	0.0000000000	0.0000551602
ppmfztdtet	0.0000000000	0.0000551602
practices	0.0002244669	0.0000000000
prager	0.0000748223	0.0000000000
pray	0.0000000000	0.0000551602
prbolem	0.0000000000	0.0000551602
pre	0.0000000000	0.0001654807
precedent	0.0000000000	0.0000551602
precious	0.0000000000	0.0000551602
precluded	0.0000748223	0.0000000000
preferences	0.0000000000	0.0001103205
preferred	0.0000000000	0.0001103205
prefix	0.0000000000	0.0000551602
premature	0.0000748223	0.0000000000
premiere	0.0000000000	0.0001103205
premium	0.0000000000	0.0001654807
premiums	0.0000000000	0.0001103205
preneur	0.0000000000	0.0001103205
prepared	0.0000000000	0.0001103205
preposition	0.0000000000	0.0000551602
presas	0.0001496446	0.0000000000
presccription	0.0000000000	0.0000551602
prescriptions	0.0000000000	0.0000551602
presence	0.0002244669	0.0000000000
present	0.0001496446	0.0000000000
presentation	0.0000748223	0.0000000000
presented	0.0000000000	0.0000551602
president	0.0006734007	0.0000000000
presidential	0.0000000000	0.0000551602
press	0.0001496446	0.0001103205
pressure	0.0002244669	0.0001103205
pressured	0.0001496446	0.0000000000
prestigious	0.0000000000	0.0000551602
presumably	0.0000000000	0.0000551602
presumed	0.0000748223	0.0000000000
pretty	0.0002992892	0.0000000000
prevatt	0.0002992892	0.0000000000
prevent	0.0000000000	0.0000551602
previous	0.0006734007	0.0000000000
previously	0.0000748223	0.0000551602
prez	0.0000748223	0.0000000000
price	0.0008230453	0.0008825638
prices	0.0001496446	0.0003309614
pricing	0.0001496446	0.0001103205
pricked	0.0000000000	0.0000551602
pride	0.0000748223	0.0000000000
priicce	0.0000000000	0.0000551602
priice	0.0000000000	0.0000551602
priices	0.0000000000	0.0000551602
prilosec	0.0000000000	0.0000551602
primary	0.0002244669	0.0000000000
principal	0.0002244669	0.0000000000
principle	0.0000000000	0.0000551602
print	0.0000000000	0.0000551602
printable	0.0000000000	0.0001103205
printer	0.0017209128	0.0000000000
prior	0.0005985784	0.0000000000
priority	0.0000000000	0.0001103205
priscilla	0.0000748223	0.0000000000
privacy	0.0000000000	0.0003309614
private	0.0000000000	0.0002758012
privileged	0.0000748223	0.0000000000
prize	0.0000000000	0.0000551602
pro	0.0000000000	0.0001103205
probably	0.0001496446	0.0002758012
problem	0.0000748223	0.0002206410
problematic	0.0000748223	0.0000000000
problems	0.0000748223	0.0002206410
procedures	0.0002244669	0.0000000000
proceed	0.0000000000	0.0001103205
proceeds	0.0000748223	0.0000000000
process	0.0005237561	0.0003309614
processed	0.0000000000	0.0001103205
processes	0.0001496446	0.0000000000
processing	0.0002992892	0.0002206410
processor	0.0000000000	0.0000551602
procrustes	0.0000000000	0.0000551602
procurement	0.0001496446	0.0000000000
produce	0.0000000000	0.0001103205
producer	0.0000000000	0.0000551602
producers	0.0001496446	0.0000551602
producing	0.0000748223	0.0000000000
product	0.0002244669	0.0018202879
production	0.0004489338	0.0001103205
products	0.0005237561	0.0008825638
professional	0.0000000000	0.0007722434
professionals	0.0002244669	0.0000000000
professor	0.0000000000	0.0000551602
profile	0.0001496446	0.0000551602
profit	0.0000000000	0.0003309614
profitable	0.0000000000	0.0000551602
profitbanners	0.0000000000	0.0002206410
profits	0.0000000000	0.0000551602
program	0.0000748223	0.0003309614
programs	0.0001496446	0.0006619229
progress	0.0001496446	0.0000000000
prohibited	0.0000748223	0.0000000000
project	0.0005237561	0.0006067626
projects	0.0001496446	0.0000000000
proliferation	0.0002244669	0.0000000000
prominent	0.0000000000	0.0001103205
promise	0.0000000000	0.0000551602
promised	0.0000000000	0.0000551602
promising	0.0000000000	0.0000551602
promote	0.0000000000	0.0001103205
promoted	0.0000000000	0.0000551602
promoting	0.0000000000	0.0001103205
promotion	0.0000000000	0.0000551602
promotional	0.0000000000	0.0001103205
prompt	0.0000000000	0.0000551602
properly	0.0000000000	0.0001103205
property	0.0000000000	0.0001103205
proposal	0.0001496446	0.0003861217
proposed	0.0001496446	0.0000551602
prospects	0.0000748223	0.0000000000
prosper	0.0000000000	0.0001654807
prostaff	0.0000748223	0.0000000000
protest	0.0001496446	0.0000000000
protesting	0.0000748223	0.0000000000
protocol	0.0000000000	0.0000551602
prove	0.0000000000	0.0001103205
proven	0.0000000000	0.0000551602
provide	0.0005985784	0.0007170831
provided	0.0000000000	0.0001654807
provider	0.0000000000	0.0001654807
providers	0.0000000000	0.0001103205
provides	0.0000000000	0.0001103205
providing	0.0000748223	0.0002758012
province	0.0000000000	0.0000551602
proxy	0.0000000000	0.0003861217
prozac	0.0000000000	0.0000551602
prriicegreat	0.0000000000	0.0000551602
ps	0.0000000000	0.0000551602
pst	0.0000748223	0.0000000000
psychotic	0.0000000000	0.0000551602
pting	0.0000000000	0.0000551602
pts	0.0000748223	0.0000000000
public	0.0001496446	0.0000000000
publicity	0.0000000000	0.0000551602
published	0.0000748223	0.0002206410
publishes	0.0000000000	0.0000551602
publishing	0.0000000000	0.0001103205
puc	0.0002244669	0.0000000000
pull	0.0002992892	0.0000551602
pulled	0.0000748223	0.0000000000
pulling	0.0000748223	0.0000000000
pulp	0.0000748223	0.0000000000
pun	0.0000000000	0.0000551602
purchase	0.0003741115	0.0003309614
purchased	0.0000000000	0.0000551602
purchases	0.0001496446	0.0000551602
purchasing	0.0000748223	0.0000551602
pure	0.0000000000	0.0000551602
purpose	0.0002244669	0.0001654807
purposefully	0.0000000000	0.0000551602
pursuing	0.0000748223	0.0000000000
pushed	0.0000000000	0.0000551602
pushes	0.0000000000	0.0000551602
pushing	0.0000000000	0.0000551602
put	0.0002992892	0.0004412819
putpeel	0.0000000000	0.0004412819
puts	0.0000748223	0.0000000000
pwarden	0.0000748223	0.0000000000
q	0.0001496446	0.0001654807
quadrangular	0.0000000000	0.0000551602
qualification	0.0000000000	0.0001654807
qualified	0.0000000000	0.0000551602
qualities	0.0000000000	0.0000551602
quality	0.0002992892	0.0006067626
qualityproducts	0.0000000000	0.0000551602
quark	0.0000000000	0.0000551602
quarter	0.0000000000	0.0000551602
quasi	0.0000748223	0.0000000000
queensland	0.0000000000	0.0001103205
question	0.0000000000	0.0006067626
questions	0.0014964459	0.0008825638
quick	0.0000748223	0.0001103205
quickens	0.0000000000	0.0000551602
quickly	0.0002992892	0.0001654807
quite	0.0002244669	0.0000551602
quitting	0.0000000000	0.0000551602
quote	0.0000000000	0.0000551602
quoted	0.0001496446	0.0001103205
quotes	0.0000000000	0.0001654807
r	0.0001496446	0.0007722434
rabey	0.0000748223	0.0000000000
rac	0.0000748223	0.0000000000
race	0.0000000000	0.0000551602
rail	0.0000000000	0.0001654807
railing	0.0000000000	0.0000551602
raise	0.0000000000	0.0001103205
raised	0.0000000000	0.0001103205
raises	0.0000000000	0.0001103205
raising	0.0000000000	0.0000551602
ram	0.0000000000	0.0001103205
ramupgradeable	0.0000000000	0.0000551602
ran	0.0000000000	0.0001103205
ranch	0.0007482230	0.0000000000
randall	0.0001496446	0.0000000000
randle	0.0000748223	0.0000000000
randomly	0.0000000000	0.0000551602
randy	0.0000748223	0.0000000000
ranen	0.0000748223	0.0000000000
range	0.0000000000	0.0001103205
rankings	0.0000748223	0.0000000000
ranks	0.0000000000	0.0001103205
rapidly	0.0000000000	0.0000551602
rare	0.0000000000	0.0000551602
rat	0.0000000000	0.0001103205
rate	0.0019453797	0.0003861217
rated	0.0000000000	0.0001654807
rates	0.0001496446	0.0002758012
rather	0.0002244669	0.0001654807
rating	0.0000000000	0.0001103205
ratio	0.0000000000	0.0000551602
ravi	0.0004489338	0.0000000000
ray	0.0002992892	0.0000000000
raymond	0.0005237561	0.0000000000
rd	0.0000748223	0.0000000000
re	0.0017209128	0.0005516024
rea	0.0000000000	0.0000551602
reach	0.0001496446	0.0002758012
reached	0.0000748223	0.0001103205
reaching	0.0000748223	0.0000000000
read	0.0000748223	0.0009377241
reader	0.0000000000	0.0012686855
readers	0.0000000000	0.0001654807
readies	0.0000000000	0.0000551602
reading	0.0000000000	0.0000551602
reado	0.0000000000	0.0000551602
reads	0.0000000000	0.0001103205
ready	0.0001496446	0.0001654807
real	0.0000000000	0.0007722434
realize	0.0000000000	0.0001654807
really	0.0002244669	0.0002206410
rear	0.0000000000	0.0000551602
reason	0.0001496446	0.0002758012
reasonable	0.0000000000	0.0001103205
reasons	0.0000000000	0.0000551602
reassigned	0.0000748223	0.0000000000
rebecca	0.0000000000	0.0001103205
rebel	0.0000000000	0.0001103205
rebels	0.0000000000	0.0001103205
recap	0.0001496446	0.0000551602
receipt	0.0002244669	0.0001654807
receipts	0.0000000000	0.0000551602
receivable	0.0000748223	0.0000000000
receive	0.0001496446	0.0005516024
received	0.0002244669	0.0001103205
receives	0.0002992892	0.0000000000
receiving	0.0000000000	0.0002758012
recent	0.0001496446	0.0000551602
recently	0.0003741115	0.0000000000
reception	0.0000748223	0.0000000000
recieved	0.0000000000	0.0001103205
recipient	0.0001496446	0.0000000000
reclaimers	0.0000000000	0.0000551602
recognition	0.0000000000	0.0000551602
recognizing	0.0002992892	0.0000000000
recommend	0.0000748223	0.0000000000
recommendation	0.0000000000	0.0000551602
recommendations	0.0002244669	0.0000551602
record	0.0001496446	0.0000000000
recorded	0.0000000000	0.0000551602
recover	0.0001496446	0.0000000000
recovery	0.0000748223	0.0000551602
recruiting	0.0001496446	0.0000551602
red	0.0000000000	0.0001103205
redesign	0.0000000000	0.0001103205
redesigns	0.0000000000	0.0000551602
redhat	0.0000000000	0.0000551602
reduce	0.0000000000	0.0000551602
reduced	0.0000000000	0.0000551602
reduces	0.0000000000	0.0001103205
reduction	0.0002244669	0.0000551602
ref	0.0000000000	0.0001103205
refer	0.0000000000	0.0001103205
reference	0.0000000000	0.0001103205
references	0.0000000000	0.0000551602
referendum	0.0004489338	0.0000000000
referral	0.0000000000	0.0001103205
referred	0.0000748223	0.0000551602
refinances	0.0000000000	0.0001103205
reflect	0.0000748223	0.0000000000
reflected	0.0000748223	0.0000000000
reflections	0.0000000000	0.0000551602
reflux	0.0000000000	0.0000551602
refugee	0.0000000000	0.0001654807
refusals	0.0000748223	0.0000000000
refuse	0.0000000000	0.0000551602
regard	0.0004489338	0.0001654807
regarding	0.0001496446	0.0000000000
regardless	0.0002992892	0.0000000000
regards	0.0004489338	0.0000551602
regina	0.0000000000	0.0003309614
region	0.0003741115	0.0000551602
regional	0.0008230453	0.0000000000
regions	0.0003741115	0.0000551602
registered	0.0002244669	0.0000551602
regretful	0.0000000000	0.0000551602
regulations	0.0002244669	0.0000000000
reins	0.0000000000	0.0000551602
reiterate	0.0000748223	0.0000000000
rejoice	0.0000000000	0.0000551602
related	0.0000748223	0.0000551602
relates	0.0000000000	0.0000551602
relating	0.0001496446	0.0000000000
relation	0.0000000000	0.0000551602
relations	0.0002244669	0.0000000000
relationship	0.0002244669	0.0001654807
relative	0.0001496446	0.0000000000
release	0.0000748223	0.0000000000
released	0.0000000000	0.0002206410
releases	0.0000000000	0.0001103205
relegated	0.0000000000	0.0000551602
reliant	0.0002992892	0.0000000000
reliantenergy	0.0002244669	0.0000000000
relieved	0.0000000000	0.0000551602
relieves	0.0000000000	0.0000551602
remain	0.0000000000	0.0000551602
remainder	0.0001496446	0.0000000000
remaining	0.0001496446	0.0000551602
remember	0.0002244669	0.0005516024
remind	0.0000000000	0.0001103205
reminder	0.0000748223	0.0000000000
remitted	0.0000000000	0.0000551602
removal	0.0000000000	0.0000551602
remove	0.0000000000	0.0003309614
removed	0.0000000000	0.0002206410
removes	0.0000000000	0.0000551602
removing	0.0000000000	0.0000551602
remunerate	0.0000000000	0.0000551602
renewable	0.0001496446	0.0000000000
rennie	0.0000748223	0.0000000000
rental	0.0000000000	0.0000551602
repeal	0.0000748223	0.0000000000
repeatedly	0.0000000000	0.0001103205
replace	0.0000748223	0.0000551602
replay	0.0001496446	0.0000000000
replies	0.0000000000	0.0001654807
repling	0.0000748223	0.0000000000
reply	0.0000000000	0.0002758012
replying	0.0000748223	0.0000000000
report	0.0008978676	0.0001103205
reportedly	0.0001496446	0.0000000000
reporting	0.0007482230	0.0000000000
reports	0.0000748223	0.0000000000
representatives	0.0000748223	0.0000551602
republicans	0.0001496446	0.0000000000
reputation	0.0000000000	0.0001103205
request	0.0002244669	0.0006067626
requesting	0.0000748223	0.0000000000
require	0.0001496446	0.0000551602
required	0.0000000000	0.0001103205
requirement	0.0000000000	0.0000551602
requirements	0.0002992892	0.0000551602
requires	0.0000000000	0.0000551602
requiring	0.0000000000	0.0000551602
reread	0.0000000000	0.0000551602
research	0.0003741115	0.0000000000
resell	0.0000000000	0.0000551602
reseller	0.0000000000	0.0000551602
reservation	0.0000748223	0.0000000000
reserve	0.0000000000	0.0001103205
reserved	0.0000748223	0.0001103205
residents	0.0000000000	0.0000551602
residue	0.0000748223	0.0000000000
resistance	0.0000000000	0.0000551602
resolve	0.0002992892	0.0000000000
resolved	0.0000748223	0.0000000000
resort	0.0001496446	0.0000000000
resource	0.0001496446	0.0001654807
resourceful	0.0000000000	0.0000551602
resources	0.0011971568	0.0003861217
resourcestocks	0.0000000000	0.0000551602
respect	0.0000748223	0.0001654807
respectable	0.0000000000	0.0000551602
respected	0.0000000000	0.0000551602
respective	0.0001496446	0.0000000000
respond	0.0000748223	0.0003861217
response	0.0000000000	0.0002206410
responses	0.0000000000	0.0004412819
responsibilites	0.0001496446	0.0000000000
responsibilities	0.0005237561	0.0000000000
responsibility	0.0007482230	0.0000000000
responsible	0.0002992892	0.0000000000
rest	0.0000000000	0.0002758012
restate	0.0000000000	0.0000551602
restless	0.0000000000	0.0000551602
restore	0.0000000000	0.0000551602
restrictions	0.0000748223	0.0000000000
result	0.0000748223	0.0000551602
resulted	0.0000000000	0.0001103205
results	0.0000748223	0.0002758012
resume	0.0002244669	0.0000000000
retail	0.0002244669	0.0000551602
retains	0.0002244669	0.0000000000
retarding	0.0000000000	0.0000551602
retentive	0.0000000000	0.0000551602
retire	0.0000748223	0.0001103205
retired	0.0000000000	0.0001103205
retirement	0.0000000000	0.0000551602
return	0.0004489338	0.0001103205
returned	0.0000000000	0.0001103205
rev	0.0002992892	0.0000000000
revenue	0.0001496446	0.0000000000
reversed	0.0000748223	0.0000551602
review	0.0005985784	0.0002206410
reviewed	0.0000000000	0.0002206410
reviewing	0.0000000000	0.0000551602
reviews	0.0001496446	0.0002206410
revised	0.0001496446	0.0000000000
revolution	0.0000000000	0.0001103205
revolutionary	0.0000000000	0.0000551602
rewarding	0.0000000000	0.0001103205
rewrite	0.0000000000	0.0001103205
rge	0.0000000000	0.0000551602
rhine	0.0000000000	0.0000551602
rhinopez	0.0000000000	0.0000551602
rich	0.0000000000	0.0000551602
richard	0.0002244669	0.0000000000
richarddaniel	0.0000748223	0.0000000000
riches	0.0000000000	0.0000551602
rick	0.0006734007	0.0001103205
rid	0.0000000000	0.0000551602
ride	0.0001496446	0.0000000000
ridiculous	0.0000000000	0.0000551602
riding	0.0000000000	0.0000551602
riedel	0.0000748223	0.0000000000
right	0.0001496446	0.0008274036
rightly	0.0000000000	0.0000551602
rights	0.0000000000	0.0002206410
rise	0.0000000000	0.0000551602
rising	0.0000748223	0.0000000000
risk	0.0034418257	0.0001654807
rita	0.0002244669	0.0000000000
river	0.0000748223	0.0000551602
riverdeep	0.0000000000	0.0000551602
rizzi	0.0001496446	0.0000000000
rm	0.0000000000	0.0000551602
rmation	0.0000000000	0.0000551602
road	0.0000000000	0.0001103205
roared	0.0000000000	0.0000551602
rob	0.0000000000	0.0001654807
robert	0.0004489338	0.0000551602
roberts	0.0006734007	0.0000000000
rock	0.0000000000	0.0001103205
rodgers	0.0000748223	0.0000000000
rodney	0.0000748223	0.0000000000
rodriguez	0.0001496446	0.0000000000
rogram	0.0000000000	0.0000551602
rohan	0.0000748223	0.0000000000
roibot	0.0000000000	0.0001654807
role	0.0013468013	0.0000000000
roll	0.0000000000	0.0000551602
roman	0.0002992892	0.0000000000
romantic	0.0000748223	0.0000000000
romeo	0.0000748223	0.0000000000
roof	0.0000000000	0.0001103205
rook	0.0000000000	0.0000551602
room	0.0002244669	0.0000000000
rosalie	0.0000000000	0.0000551602
rosel	0.0000000000	0.0001103205
rosenfield	0.0004489338	0.0000000000
ross	0.0002992892	0.0000000000
rossman	0.0000000000	0.0006619229
round	0.0000000000	0.0000551602
routes	0.0000000000	0.0000551602
roving	0.0000000000	0.0003309614
roxio	0.0000000000	0.0000551602
rsa	0.0000000000	0.0000551602
rsbaker	0.0000748223	0.0000000000
rto	0.0000748223	0.0000000000
rtol	0.0000748223	0.0000000000
ruanda	0.0000000000	0.0000551602
rub	0.0000000000	0.0000551602
rudl	0.0000000000	0.0001103205
ruin	0.0000000000	0.0000551602
rule	0.0001496446	0.0000000000
rules	0.0000000000	0.0000551602
ruling	0.0001496446	0.0000000000
run	0.0000000000	0.0001103205
runkel	0.0000748223	0.0000000000
running	0.0001496446	0.0002758012
rush	0.0000000000	0.0000551602
rushed	0.0000000000	0.0000551602
russell	0.0000748223	0.0000000000
ruzika	0.0000748223	0.0000000000
rvsq	0.0000000000	0.0000551602
rw	0.0000000000	0.0000551602
rx	0.0000000000	0.0000551602
ryanmcgeachie	0.0000748223	0.0000000000
s	0.0043396932	0.0050195819
sa	0.0002992892	0.0000000000
saa	0.0000000000	0.0000551602
saave	0.0000000000	0.0003861217
safe	0.0000748223	0.0002206410
safely	0.0000000000	0.0001103205
safety	0.0000000000	0.0001103205
said	0.0000748223	0.0001103205
salaried	0.0000000000	0.0000551602
sale	0.0000748223	0.0004964422
sales	0.0001496446	0.0022615699
sallen	0.0000748223	0.0000000000
sally	0.0025439581	0.0000000000
salomon	0.0001496446	0.0000000000
salt	0.0000000000	0.0000551602
sam	0.0002244669	0.0000000000
samarium	0.0000000000	0.0000551602
same	0.0000000000	0.0007170831
samer	0.0003741115	0.0000000000
sample	0.0000000000	0.0003309614
sampling	0.0000000000	0.0000551602
samuel	0.0000748223	0.0000000000
san	0.0002992892	0.0000000000
sand	0.0000000000	0.0000551602
sandton	0.0000000000	0.0001103205
sang	0.0000000000	0.0000551602
sanibel	0.0000748223	0.0000000000
sankoh	0.0000000000	0.0001654807
sap	0.0012719790	0.0000000000
sapphire	0.0000748223	0.0000000000
sat	0.0000748223	0.0000000000
satisfied	0.0000000000	0.0002206410
saturday	0.0000748223	0.0000000000
save	0.0000000000	0.0004412819
saving	0.0000000000	0.0001103205
savings	0.0000000000	0.0000551602
savvy	0.0000000000	0.0000551602
saw	0.0000748223	0.0000000000
say	0.0001496446	0.0002206410
saying	0.0000000000	0.0002206410
says	0.0000748223	0.0001103205
sc	0.0000000000	0.0002758012
scampbell	0.0000748223	0.0000000000
scams	0.0000000000	0.0000551602
scenario	0.0000748223	0.0000000000
schafer	0.0000748223	0.0000000000
schaffer	0.0000748223	0.0000000000
schedule	0.0005985784	0.0000000000
scheduled	0.0002244669	0.0000000000
scheduling	0.0002992892	0.0000000000
schmidt	0.0000000000	0.0002206410
school	0.0000000000	0.0001103205
schott	0.0000748223	0.0000000000
schumack	0.0002244669	0.0000000000
science	0.0000000000	0.0000551602
